target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-040459DBB53A,单位制老旧小区的场景化更新探索——以老山社区更新设计为例,单位制老旧小区的场景化更新探索——以老山社区更新设计为例,,王婷;康北;吕虎臣,2024,住区,journal article,10.3969/j.issn.1674-9073.2024.02.004,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-0BA8789A8D5F,基于场景理论的城市公共文化空间构建研究——以北海老街为例,基于场景理论的城市公共文化空间构建研究——以北海老街为例,,杨潇,2024,广西民族大学,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-0D1F810A9691,文旅元宇宙空间营造：理论框架与实践策略——基于场景理论的视角,文旅元宇宙空间营造：理论框架与实践策略——基于场景理论的视角,,臧志彭;陈美欣,2024,上海交通大学学报（哲学社会科学版）,journal article,10.13806/j.cnki.issn1008-7095.2024.10.001,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-0E4EEC91BEAF,勾勒与点睛:场景理论视角下的古城保护性更新研究-以韩城为例,勾勒与点睛:场景理论视角下的古城保护性更新研究-以韩城为例,,杨鹏森;任云英;韩雨昕,2024,城市环境设计,journal article,10.3969/j.issn.1672-9080.2024.05.027,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-0F9D17B54BE4,场景理论视角下老旧社区活化路径研究——以昆明马街社区为例,场景理论视角下老旧社区活化路径研究——以昆明马街社区为例,,王晓斐;邹洲,2024,建筑与文化,journal article,10.19875/j.cnki.jzywh.2024.01.050,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-103807EFE035,从场景理论到氛围理论: 文化经济模态的新阐释体系,从场景理论到氛围理论: 文化经济模态的新阐释体系,,"张铮, 许馨月",2024,南京社会科学,journal article,10.15937/j.cnki.issn1001-8263.2024.01.014,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-109EA186414A,基于场景理论的大学校园党建文化景观更新设计——以昌吉学院为例,基于场景理论的大学校园党建文化景观更新设计——以昌吉学院为例,,马海龙;杨桂,2024,大众文艺,journal article,10.20112/j.cnki.ISSN1007-5828.2024.06.046,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-11BE10768397,文化基因、文化要素和文化场景——国家文化公园建构的文化逻辑,文化基因、文化要素和文化场景——国家文化公园建构的文化逻辑,,张野;王伟;程遂营,2024,旅游学刊,journal article,10.19765/j.cnki.1002-5006.2024.08.011,probable_scenes,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,1,1,0,2023–2025: expansion and convergence,,
WORK-13BCDC7D414C,新消费场景下成都环城生态公园消费满意度评价,新消费场景下成都环城生态公园消费满意度评价,,代 瑞;李健博;秦际栋,2024,Modern Management,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,1,2023–2025: expansion and convergence,,
WORK-14C9AE0A5482,场景理论视阈下城市阅读空间建设研究——以滁州市为例,场景理论视阈下城市阅读空间建设研究——以滁州市为例,,王娟;李君燕,2024,滁州学院学报,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-1781EF5D66E6,场景理论视域下的历史街区公共空间更新优化——基于杭州的研究,场景理论视域下的历史街区公共空间更新优化——基于杭州的研究,,郎圣伟,2024,浙江工业大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-18B4AFA3FA48,场景理论视域下的水电类工业遗产保护更新研究——以重庆市万州区瀼渡电厂为例,场景理论视域下的水电类工业遗产保护更新研究——以重庆市万州区瀼渡电厂为例,,张曼;李素雅;汤羽扬;等,2024,工业建筑,journal article,10.3724/j.gyjzG23083025,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-19195E8424D2,乡村未来社区的场景构建逻辑与推进路径,乡村未来社区的场景构建逻辑与推进路径,,路艳红[1];张磊[2],2024,艺术百家,journal article,,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-1A49B89EC6F2,场景视角下传统村落闲置农房活化驱动共同富裕的内在逻辑与实现路径,场景视角下传统村落闲置农房活化驱动共同富裕的内在逻辑与实现路径,,李裕富;耿虹;倪楚悦,2024,自然资源学报,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-1BCC06A0C322,传统村落文化场景模式与特征分析——以武陵山区100个传统村落为例,传统村落文化场景模式与特征分析——以武陵山区100个传统村落为例,,徐若蓝,2024,湖北民族大学学报:哲学社会科学版,journal article,10.13501/j.cnki.42-1328/c.2024.06.010,probable_scenes,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-1C5D3D72E32B,与阅读共振:有声阅读的传播场景转型,与阅读共振:有声阅读的传播场景转型,,胡明悦,2024,Journalism and Communications,journal article,10.12677/jc.2024.124180,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-1DBC501A5076,场景视域下民族村寨旅游品质提升研究——以西江千户苗寨为例,场景视域下民族村寨旅游品质提升研究——以西江千户苗寨为例,,"陈波[1,2];张靖煜[3]",2024,江西社会科学,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-1EB7F2EA58D6,场景理论视域下浙东运河(绍兴段)沿线非物质文化遗产活态传承路径研究,场景理论视域下浙东运河(绍兴段)沿线非物质文化遗产活态传承路径研究,,孙琳琳;姜宇;王涛;陈思,2024,建筑与文化,journal article,10.19875/j.cnki.jzywh.2024.02.059,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-1FA8BF21B0C0,文旅场景理论内涵与研究方向,文旅场景理论内涵与研究方向,,张旭辉;黄震方;程东亚,2024,地理科学进展,journal article,10.18306/dlkxjz.2024.10.012,confirmed_scenes,TRUE,TRUE,THEORY_GATEWAY,T2,0,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-2049E17E7DEE,场景理论下地域文化融入高架桥下空间策略,场景理论下地域文化融入高架桥下空间策略,,韦晓宁;靳春燕,2024,美术教育研究,journal article,,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,EDUCATION,T3
WORK-215FF526647F,张家界牧羊冲村茶园虚拟现实场景设计,张家界牧羊冲村茶园虚拟现实场景设计,,汪璐燚[1];戴浩天[2],2024,湖南包装,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-2183196D9EC6,基于SFIC模型的城市民俗体育品牌消费场景协同治理研究,基于SFIC模型的城市民俗体育品牌消费场景协同治理研究,,庄园;秦振翼,2024,体育科技文献通报,journal article,10.19379/j.cnki.issn.1005-0256.2024.03.035,adjacent_convergent,FALSE,TRUE,SPORT_LEISURE,T3,1,0,1,2023–2025: expansion and convergence,,
WORK-21B822836B30,基于场景营造和体验的地域文化景观设计研究——以晋城凤台公园景观设计为例,基于场景营造和体验的地域文化景观设计研究——以晋城凤台公园景观设计为例,,滕依辰[1];朱雅晖[2];关午军[3],2024,建筑与文化,journal article,10.19875/j.cnki.jzywh.2024.06.002,adjacent_convergent,FALSE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-2467A6A9B63C,媒介情境视域下教师角色的异化与回归,媒介情境视域下教师角色的异化与回归,,李可会[1],2024,高等继续教育学报,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-248EA421ED27,文化场景营造视角下的老旧街区更新路径及策略研究——以南京市南湖东路怀旧主题街区为例,文化场景营造视角下的老旧街区更新路径及策略研究——以南京市南湖东路怀旧主题街区为例,,"许婉婷, 朱喜钢, 操小晋",2024,上海城市规划,journal article,10.11982/j.supr.20240214,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-25B20B283491,文学经典赋能郑州地区城市场景生产探析——以《郑风》《桧风》为例,文学经典赋能郑州地区城市场景生产探析——以《郑风》《桧风》为例,,李冰[1],2024,河南牧业经济学院学报,journal article,10.3969/j.issn.2096-2452.2024.02.011,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-2662D6F2FA0B,场景理论视角下新中式茶馆的空间建构与消费者感知——以珠海市北山村为例,场景理论视角下新中式茶馆的空间建构与消费者感知——以珠海市北山村为例,,潘新洁,2024,旅游论坛,journal article,10.15962/j.cnki.tourismforum.202405037,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,1,0,2023–2025: expansion and convergence,TOUR_HOSP,T2
WORK-26AA7287CE85,蜂鸣的逻辑:场景视角下的青年消费空间生产——以北京三里屯太古里为例,蜂鸣的逻辑:场景视角下的青年消费空间生产——以北京三里屯太古里为例,,营立成,2024,中国青年研究,journal article,10.19633/j.cnki.11-2579/d.2024.0042,probable_scenes,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-29118F0936D4,多元共融——新场景赋能新质生产力,多元共融——新场景赋能新质生产力,,罗桑仁青[1],2024,先锋,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-2CA25A65FA80,场景理论视域下乡村公共文化空间设计研究——以黄冈市陈策楼村为例,场景理论视域下乡村公共文化空间设计研究——以黄冈市陈策楼村为例,,杨琳飒,2024,湖北大学（official prior student affiliation; degree institution not recovered）,thesis,,confirmed_scenes,TRUE,FALSE,RURAL_DEVELOPMENT,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-309A4851424C,场景化传播赋能思想政治教育话语实践论析,场景化传播赋能思想政治教育话语实践论析,,黄冬霞[1],2024,思想理论教育,journal article,10.16075/j.cnki.cn31-1220/g4.2024.01.004,adjacent_convergent,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-345804EE495E,元宇宙赋能数字旅游场景的理论逻辑与实践路径,元宇宙赋能数字旅游场景的理论逻辑与实践路径,,马三喜,2024,社会科学家,journal article,,probable_scenes,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-34977778C366,变异与重构:媒介情境视域下解说电影类短视频的功与过,变异与重构:媒介情境视域下解说电影类短视频的功与过,,杨梅[1],2024,视听,journal article,10.19395/j.cnki.1674-246x.2024.04.025,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-356A24EDF0EE,社交媒体对哈尔滨城市形象的建构与传播——基于媒介情境理论视角,社交媒体对哈尔滨城市形象的建构与传播——基于媒介情境理论视角,,尹冰[1],2024,传播与版权,journal article,10.16852/j.cnki.45-1390/g2.2024.14.024,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-35BE457CE831,基于媒介情境理论的研学AR交互设计——以《学趣》APP为例,基于媒介情境理论的研学AR交互设计——以《学趣》APP为例,,蓝琪[1];张姮[1],2024,设计,journal article,10.20055/j.cnki.1003-0069.002328,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-3A4172C51A43,场景理论视阈下新媒体赋能非物质文化遗产保护策略研究,场景理论视阈下新媒体赋能非物质文化遗产保护策略研究,,袁钺,2024,南宁师范大学学报:哲学社会科学版,journal article,10.16601/j.cnki.issn2096-7349.2024.01.003,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T2
WORK-3B7E50FD34CB,情感治理的场景实践与新型乡村共同体的构建——基于S市农村睦邻场景的类型化分析,情感治理的场景实践与新型乡村共同体的构建——基于S市农村睦邻场景的类型化分析,,朱浩[1],2024,探索,journal article,10.16501/j.cnki.50-1019/d.2024.03.009,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-3BFF48366FB0,乡村振兴战略背景下涉农社区公共文化空间重塑研究,乡村振兴战略背景下涉农社区公共文化空间重塑研究,,杨铱;熊丙全;李谦,2024,农村实用技术,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,RURAL_AGRI,T3
WORK-3CCA8AAB0E85,礼俗互化:发展现代生活场景推动各民族共同走向中国式现代化的可能性分析,礼俗互化:发展现代生活场景推动各民族共同走向中国式现代化的可能性分析,,"张宸溪[1];周真刚[1,2]",2024,贵州社会科学,journal article,10.13713/j.cnki.cssci.2024.08.021,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-3D4FEBED918C,可供性视角下城市书展阅读场景的实践逻辑与优化策略,可供性视角下城市书展阅读场景的实践逻辑与优化策略,,"乔晓鹏[1,2];王鹏飞[3]",2024,出版广角,journal article,10.16491/j.cnki.cn45-1216/g2.2024.21.001,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-3E9E0E1B612F,走向建筑现象学:基于扎根理论的西西弗书店场景传播与场所精神研究,走向建筑现象学:基于扎根理论的西西弗书店场景传播与场所精神研究,,李金正[1];杜澯一[1],2024,出版发行研究,journal article,10.19393/j.cnki.cn11-1537/g2.2024.09.017,adjacent_convergent,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-4110D94F664B,场景理论视域下民族村寨旅游沉浸式体验生产机制研究,场景理论视域下民族村寨旅游沉浸式体验生产机制研究,,宋育典;孙小龙;秦彬朦;肖欢欢,2024,安顺学院学报,journal article,,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-424E35180620,视觉媒介与空间场景建构下的文化街区考察,视觉媒介与空间场景建构下的文化街区考察,,"杨忠杨[1,2];钱伟浩[3]",2024,武陵学刊,journal article,10.16514/j.cnki.cn43-1506/c.2024.05.017,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-444FAFB3F3AA,沉浸式体验场景的建构过程与机理——基于“长安十二时辰”街区的案例研究,沉浸式体验场景的建构过程与机理——基于“长安十二时辰”街区的案例研究,,曹智辉;妥艳媜;韩秋晨;陈晔,2024,外国经济与管理,journal article,10.16538/j.cnki.fem.20240614.301,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T2,0,1,0,2023–2025: expansion and convergence,ECON_BUS_CONS,T3
WORK-4640A4A699FA,场景视域下文化创意园新型公共文化空间规划研究——以长沙后湖国际艺术园为例,场景视域下文化创意园新型公共文化空间规划研究——以长沙后湖国际艺术园为例,,李妍,2024,决策与信息,journal article,10.20206/j.cnki.jcyxx.2024.11.005,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,SOC_POLICY,T3
WORK-48D3D86889E3,"场景视域下的图书馆亲子共读服务创新研究——以江西省图书馆""城市客厅唤醒计划""为例","场景视域下的图书馆亲子共读服务创新研究——以江西省图书馆""城市客厅唤醒计划""为例",,宋文娅,2024,图书馆学刊,journal article,10.3969/j.issn.1002-1884.2024.05.018,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,INFO_TECH,T3
WORK-4941AE2FADD9,基于媒介情境理论的陪伴型在线学习平台体验设计研究,基于媒介情境理论的陪伴型在线学习平台体验设计研究,,杨馥嫚[1],2024,艺术科技,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-49B63DF8683E,场景视角下城市空间的地域美学与身份塑造——以重庆市渝中区为例,场景视角下城市空间的地域美学与身份塑造——以重庆市渝中区为例,,庞雨珊,2024,美与时代:城市版,journal article,,probable_scenes,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-49C81A3886A2,场景视域下乡村体育文化与冰雪旅游融合的价值表达与推进策略,场景视域下乡村体育文化与冰雪旅游融合的价值表达与推进策略,,朱廉杰[1];潘宏伟[1];曹健[1];郭井双[1];曲均增[1],2024,山东体育科技,journal article,10.14105/j.cnki.1009-9840.2024.06.008,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,0,0,0,2023–2025: expansion and convergence,SPORT_LEISURE,T3
WORK-4AAE0C48E5A5,网络短视频的媒介场景构建与场景化表达,网络短视频的媒介场景构建与场景化表达,,江凌[1],2024,首都师范大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-4C22E9313E05,场景理论下桂北传统村落公共文化空间建构的艺术介入策略研究,场景理论下桂北传统村落公共文化空间建构的艺术介入策略研究,,张紫茵,2024,景德镇陶瓷大学,thesis,,confirmed_scenes,TRUE,FALSE,RURAL_DEVELOPMENT,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-4C6366CAF39C,“云消费”时代的消费新业态新模式新场景创新,“云消费”时代的消费新业态新模式新场景创新,,赖阳[1],2024,中国商论,journal article,10.19699/j.cnki.issn2096-0298.2024.22.022,adjacent_convergent,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-505163DB6C5D,融合与创新:场景理论在地域文化再生中的文创设计,融合与创新:场景理论在地域文化再生中的文创设计,,鲍圆洋;王夕卉,2024,设计,journal article,10.20055/j.cnki.1003-0069.002274,confirmed_scenes,TRUE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-51F911BE7E1B,基于场景体验的开封历史文化街区评价与优化策略研究,基于场景体验的开封历史文化街区评价与优化策略研究,,王会美,2024,桂林电子科技大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,0,1,2023–2025: expansion and convergence,,
WORK-52812E75E6EC,北京国家文创实验区文化数字化新场景体系构建研究,北京国家文创实验区文化数字化新场景体系构建研究,,齐羚;李甜婧;谢佳萌;等,2024,园林,journal article,10.12193/j.laing.2024.07.0050.006,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-5472F9EE0078,建构·认同·扩散:媒介情境下城市“出圈”的传播逻辑与启示,建构·认同·扩散:媒介情境下城市“出圈”的传播逻辑与启示,,康佳威[1],2024,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2024.08.035,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-5502305863DD,场景视角下国际消费中心城市发展路径分析,场景视角下国际消费中心城市发展路径分析,,吴军,2024,武汉大学学报:哲学社会科学版,journal article,10.14086/j.cnki.wujss.2024.04.004,probable_scenes,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-565E58DB671E,场景理论视域下公共图书馆阅读空间建设研究,场景理论视域下公共图书馆阅读空间建设研究,,吴纯,2024,河北科技图苑,journal article,10.13897/j.cnki.hbkjty.2024.0081,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,INFO_TECH,T3
WORK-572E780D7B3F,场景理论视域下体育非物质文化遗产的文化传承空间建构,场景理论视域下体育非物质文化遗产的文化传承空间建构,,罗佳宁;罗亮;石雪菲;孙晋海,2024,体育文化导刊,journal article,,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,0,1,0,2023–2025: expansion and convergence,SPORT_LEISURE,T3
WORK-5917B2CFB518,基于场景思维的数字农家书屋平台发展新进路,基于场景思维的数字农家书屋平台发展新进路,,郭慧[1];尹章池[2],2024,科技与出版,journal article,10.16510/j.cnki.kjycb.2024.05.010,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-5A780815D3EB,Metro Cultural Scene: A New Community Scale in Urban Scene Research,,Metro Cultural Scene: A New Community Scale in Urban Scene Research,Wang Y and Zhou Y,2024,Environment and Planning B: Urban Analytics and City Science,journal article,10.1177/23998083241227753,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T2,0,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-5B3C40A694BB,文化类综艺节目的文化共情与场景融合——以《诗画中国》为例,文化类综艺节目的文化共情与场景融合——以《诗画中国》为例,,刘力[1],2024,视听,journal article,10.19395/j.cnki.1674-246x.2024.05.011,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-5CD468A9753A,杭州清河坊历史街区文化空间的场景更新与对策研究,杭州清河坊历史街区文化空间的场景更新与对策研究,,罗泓;何苗,2024,浙江理工大学学报,journal article,10.3969/j.issn.1673-3851(s).2024.02.006,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-5CE54033EAE9,家庭发展视角下电商中的农村场景建构机制——以中部地区Z县为例,家庭发展视角下电商中的农村场景建构机制——以中部地区Z县为例,,陈梓鑫[1];黄远[2],2024,科技传播,journal article,10.16607/j.cnki.1674-6708.2024.06.003,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-5D2672885DAE,I基于精致露营场景的创新露营灯设计研究,I基于精致露营场景的创新露营灯设计研究,,康丽娟[1];冉志铭[1];江天舒[1],2024,设计,journal article,10.20055/j.cnki.1003-0069.002240,adjacent_convergent,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-5D2FCBCF641B,基于情景体验的城市公共空间“共享农田”景观设计研究,基于情景体验的城市公共空间“共享农田”景观设计研究,,刘雨婷[1];唐程璇[1];胡剑忠[1],2024,设计,journal article,10.20055/j.cnki.1003-0069.001513,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-5DDED3E9CB93,场景理论视角下工业遗存保护与更新转型影响因素研究,场景理论视角下工业遗存保护与更新转型影响因素研究,,李晗,2024,中国矿业大学,thesis,,confirmed_scenes,TRUE,FALSE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-6051851C908D,“微信之家”:媒介情境视角下家庭交往中的关系权宜,“微信之家”:媒介情境视角下家庭交往中的关系权宜,,吴晓[1],2024,视听,journal article,10.19395/j.cnki.1674-246x.2024.04.001,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-64B3C0284D06,基于宋代唯物美学视野下的情形实时AR再现场景设计研究——以福州三坊七巷为例,基于宋代唯物美学视野下的情形实时AR再现场景设计研究——以福州三坊七巷为例,,卓凡[1];朱锡昂[1];侯启槟[2],2024,艺苑,journal article,,adjacent_convergent,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-6726A293CA59,场景理论视域下城市文化空间建构研究——以湖南博物院为例,场景理论视域下城市文化空间建构研究——以湖南博物院为例,,寇瑞冰;易露露,2024,文物鉴定与鉴赏,journal article,10.20005/j.cnki.issn.1674-8697.2024.19.019,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-695402FDEC76,场景理论视域下数字化协同办公产品交互设计方法与策略研究,场景理论视域下数字化协同办公产品交互设计方法与策略研究,,包沁容,2024,东南大学,thesis,,confirmed_scenes,TRUE,FALSE,DIGITAL_VIRTUAL_MEDIA,T3,1,1,0,2023–2025: expansion and convergence,,
WORK-6A6A381C3F42,夜间场景的感官体验对旅游消费行为的影响机制研究,夜间场景的感官体验对旅游消费行为的影响机制研究,,刘民坤;梁连健,2024,广西大学学报（哲学社会科学版）,journal article,10.13624/j.cnki.jgupss.2024.06.016,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T2,0,0,1,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-6AC613CE82D2,电视建筑空间塑造与媒介场景传播——以第31届中国电视金鹰奖晚会为例,电视建筑空间塑造与媒介场景传播——以第31届中国电视金鹰奖晚会为例,,石浩生[1],2024,传媒,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-6B6DF38D2B0E,城市公园运动场景营造研究,城市公园运动场景营造研究,,李茂,2024,上海体育大学,thesis,,confirmed_scenes,TRUE,FALSE,SPORT_LEISURE,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-6D7611897E63,媒介情境论视域下媒体融合赋能乡村文化传播的路径探析,媒介情境论视域下媒体融合赋能乡村文化传播的路径探析,,王艺妍[1],2024,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-6E6564053F14,公园城市老旧社区“城市漫步”新场景营造研究——以成都市玉林社区为例,公园城市老旧社区“城市漫步”新场景营造研究——以成都市玉林社区为例,,邢斌[1];唐莉英[1],2024,美术教育研究,journal article,,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,,
